epoch,accuracy,loss
0,0.09599877893924713,2.8778398036956787
0,0.29571425914764404,2.064147472381592
0,0.4200325310230255,1.6858800649642944
0,0.06577014178037643,3.1399331092834473
0,0.3259957432746887,1.8999449014663696
0,0.09099969267845154,3.062812566757202
0,0.406157910823822,1.732417345046997
0,0.29199838638305664,1.8862189054489136
0,0.11726734787225723,2.8545637130737305
0,0.44969049096107483,1.5685654878616333
0,0.0738140419125557,3.4703986644744873
0,0.13308200240135193,2.702934741973877
0,0.09861762076616287,2.84517765045166
0,0.4872256815433502,1.5586903095245361
0,0.08490478247404099,3.1998140811920166
0,0.13326328992843628,2.599018096923828
0,0.049640484154224396,3.5202138423919678
0,0.05330758914351463,3.5976574420928955
0,0.1186399757862091,2.60088849067688
0,0.31748440861701965,1.991033911705017
0,0.07791566103696823,2.9564132690429688
0,0.34511086344718933,1.9300625324249268
0,0.08554212003946304,2.859562397003174
0,0.4172535240650177,1.796614646911621
0,0.25230851769447327,2.0855557918548584
0,0.09511350840330124,2.8064050674438477
0,0.468362957239151,1.5993945598602295
0,0.07495661079883575,3.138561487197876
0,0.07121837139129639,2.983828067779541
0,0.0480630025267601,3.5345020294189453
0,0.06752444058656693,3.067377805709839
0,0.04493161290884018,3.59649920463562
0,0.10354963690042496,2.6119558811187744
0,0.5406515598297119,1.8000257015228271
0,0.46876293420791626,1.6623378992080688
0,0.3495587706565857,1.84685218334198
0,0.042632658034563065,3.2836906909942627
0,0.08667980879545212,2.8744633197784424
0,0.05822009965777397,3.1494338512420654
0,0.011671171523630619,6.2178568840026855
0,0.02756549045443535,3.6931378841400146
0,0.10813575983047485,2.7982254028320312
0,0.009822172112762928,6.235571384429932
0,0.05601300671696663,3.2188332080841064
0,0.3615539073944092,2.1543896198272705
0,0.05014937371015549,3.0563809871673584
0,0.001782745704986155,5.2022247314453125
0,0.38933318853378296,1.9915258884429932
0,0.10570511221885681,2.6819300651550293
0,0.02875886671245098,3.5818469524383545
0,0.08613596111536026,2.8175745010375977
0,0.10695945471525192,2.8721024990081787
0,0.04187338799238205,3.771641731262207
0,0.08231683820486069,2.9102232456207275
0,0.0982896015048027,2.7092270851135254
0,0.09433675557374954,2.7707109451293945
0,0.02123076841235161,4.2089924812316895
0,0.08587135374546051,2.783320665359497
0,0.08759637922048569,2.7389485836029053
0,0.08119865506887436,2.699550151824951
0,0.09259221702814102,2.6844136714935303
0,0.05602479353547096,3.3384346961975098
0,0.05786566436290741,3.3271090984344482
0,0.04348419979214668,3.0510458946228027
0,0.0524723082780838,3.2753217220306396
0,0.05280154570937157,3.389540910720825
0,0.5589545965194702,2.419997215270996
0,0.05626542121171951,2.968991279602051
0,0.03805263713002205,3.0327205657958984
0,0.11578254401683807,2.718775510787964
0,0.07768600434064865,2.9998302459716797
0,0.48773619532585144,2.1737124919891357
0,0.04013901203870773,3.6627156734466553
0,0.031344782561063766,3.592381000518799
0,0.28086209297180176,2.3238344192504883
0,0.10456091910600662,2.6964147090911865
0,0.5429232716560364,2.003002166748047
0,0.06376953423023224,3.1264212131500244
0,0.0382453016936779,3.500883102416992
0,0.38655826449394226,2.109118938446045
0,0.06605751812458038,2.9752209186553955
0,0.09676821529865265,2.759829044342041
0,0.10155512392520905,2.6674957275390625
0,0.040753986686468124,3.5612893104553223
0,0.028815364465117455,3.979497194290161
0,0.09196748584508896,2.9229683876037598
0,0.04205751419067383,3.796943187713623
0,0.09264098852872849,2.7884514331817627
0,0.7108712792396545,2.0321226119995117
0,0.08586281538009644,2.8733229637145996
0,0.2463156133890152,2.330103874206543
0,0.030575348064303398,4.740408420562744
0,0.5947273373603821,1.8609904050827026
0,0.055495984852313995,3.22861385345459
0,0.2439195215702057,2.3293089866638184
0,0.05059404671192169,3.4863524436950684
0,0.08634284883737564,2.8804643154144287
0,0.07794289290904999,2.848353385925293
0,0.08026663959026337,2.8507332801818848
0,0.17289015650749207,2.5365848541259766
0,0.19478020071983337,2.367445945739746
0,0.20697368681430817,2.285811424255371
0,0.01302266027778387,5.417484760284424
0,0.0459599643945694,3.3398118019104004
0,0.605765700340271,1.9629063606262207
0,0.017722589895129204,8.139571189880371
0,0.03273935616016388,3.4789037704467773
0,0.4479845464229584,1.9367183446884155
0,0.06707895547151566,3.0466127395629883
0,0.17659221589565277,2.488024950027466
0,0.0501558780670166,3.201610803604126
0,0.06549374759197235,2.9426159858703613
0,0.3141883909702301,2.172788619995117
0,0.08572380989789963,2.811695098876953
0,0.1705501526594162,2.3468165397644043
0,0.027484199032187462,4.604260444641113
0,0.062156692147254944,3.2510128021240234
0,0.011289503425359726,4.5811028480529785
0,0.4617343842983246,2.0122008323669434
0,0.0018794838106259704,12.914677619934082
0,0.10827924311161041,2.659163236618042
0,0.01329011283814907,4.992657661437988
0,0.08351468294858932,3.0540921688079834
0,0.09515049308538437,2.858119487762451
0,0.08912793546915054,2.8984363079071045
0,0.06571893393993378,2.8323519229888916
0,0.062214408069849014,2.8381853103637695
0,0.013373437337577343,4.952090740203857
0,0.0140969417989254,4.499803066253662
0,0.0760447084903717,3.0926015377044678
0,0.05512448027729988,3.1101579666137695
0,0.06934986263513565,2.7893130779266357
0,0.04984777793288231,3.2980141639709473
0,0.1429789662361145,2.7531890869140625
0,0.0654425397515297,3.040273427963257
0,0.010789147578179836,3.9012229442596436
0,0.07717873901128769,2.968552827835083
0,0.09728360921144485,2.804595470428467
0,0.4726105034351349,2.340458869934082
0,0.0378461554646492,3.7846264839172363
0,0.0670631006360054,2.921081066131592
0,0.08835240453481674,2.9034857749938965
0,0.015196830034255981,4.747291564941406
0,0.09910497069358826,2.755316972732544
0,0.05702347308397293,3.2539258003234863
0,0.11506107449531555,2.7544686794281006
0,0.1535051316022873,2.5649254322052
0,0.041874200105667114,3.398871421813965
0,0.042494866997003555,3.0268023014068604
0,0.11243776232004166,2.6642813682556152
0,0.043648816645145416,2.8772544860839844
0,0.003773193806409836,7.462609767913818
0,0.0,9.790903091430664
0,0.16831418871879578,2.6485579013824463
0,0.006084341090172529,7.266132354736328
0,0.015046845190227032,4.799654483795166
0,0.12933441996574402,2.7513513565063477
0,0.09330759197473526,2.8563601970672607
0,0.018153846263885498,4.50890588760376
0,0.1536770612001419,2.652987003326416
0,0.1816433221101761,2.548197031021118
0,0.006432272959500551,6.421856880187988
0,0.3734193742275238,2.32716965675354
0,0.13648083806037903,2.634002923965454
0,0.015469159930944443,3.9649434089660645
0,0.38878771662712097,2.1516339778900146
0,0.10957098007202148,2.804791212081909
0,0.14679686725139618,2.6673200130462646
0,0.18894624710083008,2.5184683799743652
0,0.44456538558006287,2.003664016723633
0,0.060509297996759415,3.264836311340332
0,0.17365796864032745,2.511319875717163
0,0.07663773745298386,3.0853281021118164
0,0.503625214099884,1.8466362953186035
0,0.03505619242787361,3.643159866333008
0,0.08189737051725388,2.922351598739624
0,0.1003243550658226,3.101466655731201
0,0.049017783254384995,3.2170896530151367
0,0.13088873028755188,2.625661849975586
0,0.21075378358364105,2.3914639949798584
0,0.0861782357096672,2.751093864440918
0,0.17238329350948334,2.3798460960388184
0,0.02343582920730114,4.216336727142334
0,0.5855506658554077,1.9644407033920288
0,0.11560451239347458,2.7282028198242188
0,0.6056985855102539,1.7911325693130493
0,0.07638004422187805,3.0824317932128906
0,0.6002020239830017,1.6753294467926025
0,0.39801400899887085,1.8052154779434204
0,0.48691555857658386,1.5093086957931519
0,0.47778600454330444,1.6198018789291382
0,0.06547749042510986,3.204068899154663
0,0.37607884407043457,1.6135350465774536
0,0.09183944761753082,3.0125489234924316
0,0.20315049588680267,2.3158085346221924
0,0.13777339458465576,2.6807045936584473
0,0.08020120114088058,3.0907506942749023
0,0.2760792672634125,2.033900260925293
0,0.43829041719436646,1.5663350820541382
0,0.0735880509018898,3.0147061347961426
0,0.08733340352773666,3.392561912536621
0,0.08941896259784698,2.873735189437866
0,0.21940086781978607,2.1820316314697266
0,0.08421583473682404,2.6316685676574707
0,0.0871821939945221,2.6774332523345947
0,0.023619145154953003,4.3941192626953125
0,0.09998414665460587,2.6139297485351562
0,0.07319053262472153,2.9522740840911865
0,0.08662493526935577,3.1206350326538086
0,0.04955228045582771,3.118134021759033
0,0.5263704657554626,2.003871202468872
0,0.058696068823337555,3.052218198776245
0,0.06320333480834961,2.8485355377197266
0,0.47589147090911865,1.8842729330062866
0,0.39357179403305054,1.9950157403945923
0,0.09630119055509567,2.938883066177368
0,0.4927474856376648,1.7890970706939697
0,0.24020160734653473,2.15358304977417
0,0.14196118712425232,2.41300368309021
0,0.048241034150123596,3.895602226257324
0,0.33883994817733765,1.8319140672683716
0,0.43490296602249146,1.6014748811721802
0,0.12922100722789764,2.529669761657715
0,0.48961567878723145,1.4442163705825806
0,0.4237142503261566,1.4516199827194214
0,0.11353602260351181,3.009432792663574
0,0.06763215363025665,3.189694404602051
0,0.0740591436624527,3.1875104904174805
0,0.3933945596218109,1.7257294654846191
0,0.21752260625362396,2.11093807220459
0,0.03135860338807106,3.765984296798706
0,0.23488588631153107,2.0919342041015625
0,0.2321821004152298,2.1298530101776123
0,0.47860339283943176,1.526578426361084
0,0.19837942719459534,2.1486663818359375
0,0.03555288910865784,3.749156951904297
0,0.0454876534640789,4.123101711273193
0,0.07148541510105133,3.2427022457122803
0,0.3760959208011627,1.73802649974823
0,0.08837760239839554,2.8883938789367676
0,0.07918626070022583,3.0394020080566406
0,0.0732584074139595,3.057715654373169
0,0.40419551730155945,1.8433680534362793
0,0.5325389504432678,1.5348929166793823
0,0.1038268432021141,2.9778125286102295
0,0.08347810059785843,3.0450730323791504
0,0.4776352047920227,1.6568299531936646
0,0.4333535134792328,1.5840210914611816
0,0.2510663568973541,2.071075201034546
0,0.059707753360271454,3.2349040508270264
0,0.05757179111242294,3.4978890419006348
0,0.191256582736969,2.2944278717041016
0,0.0785757526755333,3.1569759845733643
0,0.06041540578007698,3.414262056350708
0,0.05209145322442055,2.9559338092803955
0,0.05650563910603523,3.2129693031311035
0,0.09569068253040314,2.7062947750091553
0,0.05035301297903061,3.4043757915496826
0,0.07030139118432999,3.1220009326934814
0,0.054742809385061264,2.843339204788208
0,0.08644284307956696,2.610954523086548
0,0.05681576952338219,3.4038331508636475
0,0.026120515540242195,4.18897819519043
0,0.007456965744495392,7.053872108459473
0,0.015578904189169407,5.581370830535889
0,0.002721268218010664,6.692401885986328
0,0.01792297512292862,6.1060028076171875
0,0.006060359533876181,6.4481940269470215
0,0.020311756059527397,4.4023966789245605
0,0.003076923079788685,6.443775177001953
0,0.0018461538711562753,7.641809940338135
0,0.006957829464226961,5.086847305297852
0,0.01921634003520012,3.830824851989746
0,0.00615384615957737,4.2053937911987305
0,0.016977543011307716,3.7447006702423096
0,0.028178436681628227,3.457874298095703
0,0.019960978999733925,4.78170919418335
0,0.009121024049818516,4.123971939086914
0,0.009981912560760975,3.6514248847961426
0,0.01289868913590908,4.1341400146484375
0,0.05251661315560341,3.224841594696045
0,0.0379636213183403,3.570469379425049
0,0.006301392335444689,4.230339050292969
0,0.01942688785493374,4.151551723480225
0,0.06636195629835129,3.18705677986145
0,0.08382724970579147,3.0873196125030518
0,0.08812884986400604,3.0921943187713623
0,0.03577034920454025,3.210078239440918
0,0.10267940163612366,3.003148078918457
0,0.5404869318008423,2.613584518432617
0,0.07734986394643784,2.9180920124053955
0,0.0667574405670166,3.0506176948547363
0,0.04934864491224289,3.175189256668091
0,0.01214673276990652,4.026503086090088
0,0.094188392162323,2.902568817138672
0,0.41026562452316284,2.4575254917144775
0,0.2452584058046341,2.4367997646331787
0,0.028004471212625504,4.084817409515381
0,0.341221421957016,2.3081552982330322
0,0.053457170724868774,3.1891798973083496
0,0.40542587637901306,2.080379009246826
0,0.09241174906492233,2.890409231185913
0,0.4723609387874603,1.8320939540863037
0,0.07699989527463913,3.1179871559143066
0,0.0771397203207016,3.0579349994659424
0,0.1835065484046936,2.4869885444641113
0,0.4641357660293579,1.8148670196533203
0,0.05137607827782631,3.254647731781006
0,0.24237455427646637,2.184648036956787
0,0.46649160981178284,1.7345694303512573
0,0.4467773735523224,1.5285308361053467
0,0.36823371052742004,1.7866853475570679
0,0.48545554280281067,1.3145806789398193
0,0.22306473553180695,2.1997318267822266
0,0.11480703204870224,2.9354348182678223
0,0.5201589465141296,1.3614237308502197
0,0.18996606767177582,2.221001148223877
0,0.10005853325128555,2.92702579498291
0,0.25554150342941284,1.9392279386520386
0,0.008378417231142521,6.437819004058838
0,0.24990589916706085,2.0660476684570312
0,0.48915231227874756,1.432900071144104
0,0.22247210144996643,2.088655710220337
0,0.49132731556892395,1.3425252437591553
0,0.49171140789985657,1.6166679859161377
0,0.06439833343029022,3.356388568878174
0,0.06771466135978699,3.2858986854553223
0,0.35820791125297546,1.717370629310608
0,0.05357910692691803,3.6272494792938232
0,0.10339436680078506,2.545880079269409
0,0.062142059206962585,3.026508092880249
0,0.07450177520513535,3.070458173751831
0,0.07371202111244202,2.7678747177124023
0,0.053069405257701874,3.0799922943115234
0,0.14660298824310303,2.4697649478912354
0,0.11724092811346054,2.439464807510376
0,0.7065395712852478,1.7627246379852295
0,0.1276719868183136,2.46648907661438
0,0.5108082294464111,1.6342679262161255
0,0.4897603988647461,1.5381413698196411
0,0.0137912817299366,5.613999366760254
0,0.02704400010406971,6.596042156219482
0,0.3982623815536499,1.8314886093139648
0,0.1020432859659195,2.767439365386963
0,0.38983437418937683,1.7777302265167236
0,0.22055278718471527,2.2011899948120117
0,0.4060298800468445,1.6320593357086182
0,0.0014974088408052921,15.866230010986328
0,0.009230769239366055,6.525272846221924
0,0.022260339930653572,4.061463832855225
0,0.5148988962173462,1.5391852855682373
0,0.007703282404690981,4.715028762817383
0,0.06983436644077301,3.231346845626831
0,0.4371567964553833,1.6750284433364868
0,0.4517435133457184,1.5131570100784302
0,0.1013941690325737,2.906965732574463
0,0.08875642716884613,2.7655248641967773
0,0.03225322812795639,4.486799240112305
0,0.02146204560995102,4.168951034545898
0,0.00714683486148715,7.397398948669434
0,0.03573823720216751,3.417235851287842
0,0.07208860665559769,3.2147903442382812
0,0.037505943328142166,3.6692230701446533
0,0.03855258598923683,3.6746017932891846
0,0.022948075085878372,3.9349563121795654
0,0.0625249445438385,3.053837776184082
0,0.38153237104415894,2.1297690868377686
0,0.001827456522732973,12.894234657287598
0,0.004514175467193127,7.356122016906738
0,0.4592423439025879,2.2249326705932617
0,0.17420344054698944,2.4026131629943848
0,0.09097083657979965,3.0389506816864014
0,0.024090642109513283,6.172027587890625
0,0.08651844412088394,2.820120096206665
0,0.019273243844509125,3.947145938873291
0,0.5060831308364868,2.1352837085723877
0,0.19822050631046295,2.4725379943847656
0,0.03676740080118179,3.7863402366638184
0,0.41415342688560486,2.0190885066986084
0,0.046392034739255905,3.425611972808838
0,0.5107326507568359,1.8885161876678467
0,0.638981819152832,1.6662805080413818
0,0.4590720534324646,1.6579047441482544
0,0.06475967913866043,3.338240623474121
0,0.20950797200202942,2.4091098308563232
0,0.4870285391807556,1.581009864807129
0,0.4137892425060272,1.5256179571151733
0,0.07359293103218079,3.3198153972625732
0,0.3015177249908447,2.07126784324646
0,0.049474239349365234,3.5136849880218506
0,0.35505780577659607,1.8085246086120605
0,0.1945277899503708,2.3129775524139404
0,0.33664870262145996,1.7385387420654297
0,0.042940352112054825,3.7802398204803467
0,0.05060908570885658,3.591071128845215
0,0.042230669409036636,3.5275580883026123
0,0.26075440645217896,2.2612035274505615
0,0.10721918195486069,2.8956103324890137
0,0.43497613072395325,1.7384676933288574
0,0.02774311602115631,3.6815714836120605
0,0.06956081837415695,3.1159117221832275
0,0.05889564007520676,3.1085591316223145
0,0.4642898142337799,1.723410725593567
0,0.4538388252258301,1.653405785560608
0,0.6931299567222595,1.4558700323104858
0,0.031909357756376266,3.4885919094085693
0,0.4448665678501129,1.6178356409072876
0,0.42497673630714417,1.503839135169983
0,0.460862934589386,1.39181387424469
0,0.6272561550140381,1.191117525100708
0,0.10498648881912231,3.172022581100464
0,0.4700188934803009,1.2729613780975342
0,0.08875195682048798,3.3239614963531494
0,0.4849925935268402,1.383148193359375
0,0.11078792810440063,3.0715410709381104
0,0.41281333565711975,1.573904037475586
0,0.5100282430648804,1.2152129411697388
0,0.10249446332454681,3.105537176132202
0,0.044934459030628204,3.811873197555542
0,0.04550228640437126,3.6597483158111572
0,0.35673853754997253,2.1223416328430176
0,0.17068752646446228,2.372905969619751
0,0.3580416738986969,1.7669720649719238
0,0.07673650979995728,2.9292802810668945
0,0.049358803778886795,3.5063209533691406
0,0.2119227647781372,2.168606758117676
0,0.09446723014116287,2.796281576156616
0,0.011744335293769836,5.740042209625244
0,0.12699075043201447,2.6538469791412354
0,0.44796058535575867,1.684865951538086
0,0.23537282645702362,2.095777988433838
0,0.015760593116283417,5.0750908851623535
0,0.031176913529634476,3.771649122238159
0,0.08386912196874619,2.931216239929199
0,0.07253043353557587,2.8453495502471924
0,0.030334316194057465,3.218010425567627
0,0.07504318654537201,2.8306000232696533
0,0.10086576640605927,2.7319772243499756
0,0.07933462411165237,2.8036766052246094
0,0.20041052997112274,2.4341320991516113
0,0.3691011071205139,2.051772356033325
0,0.05915577709674835,3.0751421451568604
0,0.4478532671928406,1.9025123119354248
0,0.10529579967260361,3.0518362522125244
0,0.047100093215703964,2.958977222442627
0,0.4489917755126953,1.87548828125
0,0.22499379515647888,2.2016680240631104
0,0.08090194314718246,2.6127989292144775
0,0.04823656007647514,3.5538618564605713
0,0.5103948712348938,1.6898009777069092
0,0.5340815186500549,1.610148549079895
0,0.398177832365036,1.7250595092773438
0,0.023220811039209366,5.149511337280273
0,0.5634565353393555,1.4350225925445557
0,0.12902021408081055,2.5850131511688232
0,0.03637678921222687,3.674621343612671
0,0.18861131370067596,2.2934112548828125
0,0.07650848478078842,3.237562894821167
0,0.01216624304652214,4.115235805511475
0,0.04323828965425491,3.1455323696136475
0,0.35828837752342224,1.9798567295074463
0,0.16983599960803986,2.3182942867279053
0,0.05507732927799225,3.4166817665100098
0,0.4789635241031647,1.7298043966293335
0,0.3535827696323395,1.7898484468460083
0,0.011149273253977299,4.400137424468994
0,0.42703506350517273,1.734338641166687
0,0.01869078353047371,4.948909759521484
0,0.0,6.0106916427612305
0,0.1568332463502884,2.4730687141418457
0,0.09916431456804276,2.8814077377319336
0,0.09599877893924713,2.8778398036956787
0,0.29571425914764404,2.064147472381592
0,0.4200325310230255,1.6858800649642944
0,0.06577014178037643,3.1399331092834473
0,0.3259957432746887,1.8999449014663696
0,0.09099969267845154,3.062812566757202
0,0.406157910823822,1.732417345046997
0,0.29199838638305664,1.8862189054489136
0,0.11726734787225723,2.8545637130737305
0,0.44969049096107483,1.5685656070709229
0,0.0738140419125557,3.4703986644744873
0,0.13308200240135193,2.702934741973877
0,0.09861762076616287,2.84517765045166
0,0.4872256815433502,1.5586903095245361
0,0.08490478247404099,3.1998140811920166
0,0.13326328992843628,2.599018096923828
0,0.049640484154224396,3.5202138423919678
0,0.05330758914351463,3.5976576805114746
0,0.1186399757862091,2.60088849067688
0,0.31748440861701965,1.9910337924957275
0,0.07791566103696823,2.9564132690429688
0,0.34511086344718933,1.9300625324249268
0,0.08554212003946304,2.859562397003174
0,0.4172535240650177,1.7966142892837524
0,0.25230851769447327,2.0855557918548584
0,0.09511350840330124,2.8064050674438477
0,0.468362957239151,1.5993945598602295
0,0.07495661079883575,3.138561487197876
0,0.07121837139129639,2.983827829360962
0,0.0480630025267601,3.5345020294189453
0,0.06752444058656693,3.067378044128418
0,0.04493161290884018,3.59649920463562
0,0.10354963690042496,2.6119558811187744
0,0.5406515598297119,1.8000258207321167
0,0.46876293420791626,1.6623378992080688
0,0.3495587706565857,1.84685218334198
0,0.042632658034563065,3.2836906909942627
0,0.08667980879545212,2.8744630813598633
0,0.05822009965777397,3.1494338512420654
0,0.011671171523630619,6.217857360839844
0,0.02756549045443535,3.6931381225585938
0,0.10813575983047485,2.7982254028320312
0,0.009822172112762928,6.235571384429932
0,0.05601300671696663,3.2188329696655273
0,0.3615539073944092,2.1543896198272705
0,0.05014937371015549,3.0563809871673584
0,0.001782745704986155,5.202225208282471
0,0.38933318853378296,1.9915258884429932
0,0.10570511221885681,2.681929588317871
0,0.02875886671245098,3.5818474292755127
0,0.08613596111536026,2.8175745010375977
0,0.10695945471525192,2.8721024990081787
0,0.04187338799238205,3.7716422080993652
0,0.08231683820486069,2.9102232456207275
0,0.0982896015048027,2.7092270851135254
0,0.09433675557374954,2.7707109451293945
0,0.02123076841235161,4.2089924812316895
0,0.08587135374546051,2.783320665359497
0,0.08759637922048569,2.7389485836029053
0,0.08119865506887436,2.699550151824951
0,0.09259221702814102,2.6844136714935303
0,0.05602479353547096,3.3384346961975098
0,0.05786566436290741,3.3271090984344482
0,0.04348419979214668,3.0510458946228027
0,0.0524723082780838,3.275322198867798
0,0.05280154570937157,3.389540910720825
0,0.5589545965194702,2.419997215270996
0,0.05626542121171951,2.968991279602051
0,0.03805263713002205,3.0327205657958984
0,0.11578254401683807,2.718775510787964
0,0.07768600434064865,2.9998302459716797
0,0.48773619532585144,2.1737124919891357
0,0.04013901203870773,3.6627161502838135
0,0.031344782561063766,3.592381000518799
0,0.28086209297180176,2.3238344192504883
0,0.10456091910600662,2.6964147090911865
0,0.5429232716560364,2.003002166748047
0,0.06376953423023224,3.1264212131500244
0,0.0382453016936779,3.500883102416992
0,0.38655826449394226,2.109118938446045
0,0.06605751812458038,2.9752209186553955
0,0.09676821529865265,2.759829044342041
0,0.10155512392520905,2.6674957275390625
0,0.040753986686468124,3.5612893104553223
0,0.028815364465117455,3.979497194290161
0,0.09196748584508896,2.9229683876037598
0,0.04205751419067383,3.796943187713623
0,0.09264098852872849,2.7884509563446045
0,0.7108712792396545,2.0321226119995117
0,0.08586281538009644,2.8733229637145996
0,0.2463156133890152,2.330103874206543
0,0.030575348064303398,4.740408420562744
0,0.5947273373603821,1.8609904050827026
0,0.055495984852313995,3.22861385345459
0,0.2439195215702057,2.3293089866638184
0,0.05059404671192169,3.4863524436950684
0,0.08634284883737564,2.8804643154144287
0,0.07794289290904999,2.848353385925293
0,0.08026663959026337,2.8507332801818848
0,0.17289015650749207,2.5365848541259766
0,0.19478020071983337,2.367445945739746
0,0.20697368681430817,2.285811424255371
0,0.01302266027778387,5.41748571395874
0,0.0459599643945694,3.3398118019104004
0,0.605765700340271,1.9629061222076416
0,0.017722589895129204,8.139541625976562
0,0.03273935616016388,3.4789037704467773
0,0.4479845464229584,1.9367179870605469
0,0.06707895547151566,3.0466127395629883
0,0.17659221589565277,2.4880247116088867
0,0.0501558780670166,3.201610803604126
0,0.06549374759197235,2.9426159858703613
0,0.3141883909702301,2.172788381576538
0,0.08572380989789963,2.8116953372955322
0,0.1705501526594162,2.3468165397644043
0,0.027484199032187462,4.604259490966797
0,0.062156692147254944,3.2510128021240234
0,0.011289503425359726,4.5811028480529785
0,0.4617343842983246,2.0122008323669434
0,0.0018794838106259704,12.914606094360352
0,0.10827924311161041,2.659163236618042
0,0.01329011283814907,4.9926581382751465
0,0.08351468294858932,3.0540928840637207
0,0.09515049308538437,2.858119487762451
0,0.08912793546915054,2.8984363079071045
0,0.06571893393993378,2.8323514461517334
0,0.062214408069849014,2.8381853103637695
0,0.013373437337577343,4.952090740203857
0,0.0140969417989254,4.499803066253662
0,0.0760447084903717,3.0926015377044678
0,0.05512448027729988,3.1101584434509277
0,0.06934986263513565,2.7893128395080566
0,0.04984777793288231,3.2980141639709473
0,0.1429789662361145,2.7531893253326416
0,0.0654425397515297,3.040273666381836
0,0.010789147578179836,3.9012229442596436
0,0.07717873901128769,2.968552827835083
0,0.09728360921144485,2.804595470428467
0,0.4726105034351349,2.340458869934082
0,0.0378461554646492,3.7846264839172363
0,0.0670631006360054,2.921081066131592
0,0.08835240453481674,2.9034857749938965
0,0.015196830034255981,4.747291564941406
0,0.09910497069358826,2.755316972732544
0,0.05702347308397293,3.2539258003234863
0,0.11506107449531555,2.7544686794281006
0,0.1535051316022873,2.5649254322052
0,0.041874200105667114,3.398871421813965
0,0.042494866997003555,3.0268023014068604
0,0.11243776232004166,2.6642816066741943
0,0.043648816645145416,2.8772547245025635
0,0.003773193806409836,7.462502479553223
0,0.0,9.79034423828125
0,0.16831418871879578,2.6485579013824463
0,0.006084341090172529,7.265798091888428
0,0.015046845190227032,4.799655914306641
0,0.12933441996574402,2.7513513565063477
0,0.09330759197473526,2.8563601970672607
0,0.018153846263885498,4.5088887214660645
0,0.1536770612001419,2.652987480163574
0,0.1816433221101761,2.5481975078582764
0,0.006432272959500551,6.421803951263428
0,0.3734193742275238,2.32716965675354
0,0.13648083806037903,2.634002923965454
0,0.015469159930944443,3.9649434089660645
0,0.38878771662712097,2.1516339778900146
0,0.10957098007202148,2.804791212081909
0,0.14679686725139618,2.6673200130462646
0,0.18894624710083008,2.5184683799743652
0,0.44456538558006287,2.003664255142212
0,0.060509297996759415,3.264836311340332
0,0.17365796864032745,2.511320114135742
0,0.07663773745298386,3.0853281021118164
0,0.503625214099884,1.8466358184814453
0,0.03505619242787361,3.643159866333008
0,0.08189737051725388,2.922351598739624
0,0.1003243550658226,3.1014668941497803
0,0.049017783254384995,3.2170896530151367
0,0.13088873028755188,2.625662326812744
0,0.21075378358364105,2.3914639949798584
0,0.0861782357096672,2.751093864440918
0,0.17238329350948334,2.3798460960388184
0,0.02343582920730114,4.216336727142334
0,0.5855506658554077,1.964440107345581
0,0.11560451239347458,2.7282028198242188
0,0.6056985855102539,1.7911326885223389
0,0.07638004422187805,3.0824317932128906
0,0.6002020239830017,1.6753298044204712
0,0.39801400899887085,1.8052154779434204
0,0.48691555857658386,1.5093085765838623
0,0.47778600454330444,1.6198019981384277
0,0.06547749042510986,3.204068899154663
0,0.37607884407043457,1.6135350465774536
0,0.09183944761753082,3.0125489234924316
0,0.20315049588680267,2.3158087730407715
0,0.13777339458465576,2.6807048320770264
0,0.08020120114088058,3.0907506942749023
0,0.2760792672634125,2.033900499343872
0,0.43829041719436646,1.5663354396820068
0,0.0735880509018898,3.0147058963775635
0,0.08733340352773666,3.392561912536621
0,0.08941896259784698,2.873735189437866
0,0.21940086781978607,2.1820316314697266
0,0.08421583473682404,2.6316685676574707
0,0.0871821939945221,2.6774332523345947
0,0.023619145154953003,4.394120693206787
0,0.09998414665460587,2.6139297485351562
0,0.07319053262472153,2.9522740840911865
0,0.08662493526935577,3.1206350326538086
0,0.04955228045582771,3.118134021759033
0,0.5263704657554626,2.0038716793060303
0,0.058696068823337555,3.052218437194824
0,0.06320333480834961,2.8485355377197266
0,0.47589147090911865,1.8842735290527344
0,0.39357179403305054,1.9950159788131714
0,0.09630119055509567,2.938883066177368
0,0.4927474856376648,1.7890971899032593
0,0.24020160734653473,2.15358304977417
0,0.14196118712425232,2.41300368309021
0,0.048241034150123596,3.895601749420166
0,0.33883994817733765,1.8319145441055298
0,0.43490296602249146,1.6014751195907593
0,0.12922100722789764,2.529669761657715
0,0.48961567878723145,1.4442164897918701
0,0.4237142503261566,1.4516199827194214
0,0.11353602260351181,3.0094332695007324
0,0.06763215363025665,3.189694404602051
0,0.0740591436624527,3.1875104904174805
0,0.3933945596218109,1.7257294654846191
0,0.21752260625362396,2.110938310623169
0,0.03135860338807106,3.765984296798706
0,0.23488588631153107,2.0919344425201416
0,0.2321821004152298,2.1298530101776123
0,0.47860339283943176,1.5265785455703735
0,0.19837942719459534,2.1486659049987793
0,0.03555288910865784,3.7491564750671387
0,0.0454876534640789,4.123101711273193
0,0.07148541510105133,3.2427022457122803
0,0.3760959208011627,1.738026738166809
0,0.08837760239839554,2.8883938789367676
0,0.07918626070022583,3.0394020080566406
0,0.0732584074139595,3.057716131210327
0,0.40419551730155945,1.8433682918548584
0,0.5325389504432678,1.5348930358886719
